episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
1.303569733490157,-160.60944926259288,-67.51003968778224,777.5,3,4000,False,832000,1028,208,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-42-56,1579070576,112.92218494415283,19203.24527978897,2460,ip-172-31-29-143,172.31.29.143,19203.24527978897,832000,208,33.59722222222222,5,96,0.28,0,1,43.607142857142854,11,106,61.54004228794624,15.756001862681433,6.016413051961259,825344,832000,86940.924,740.584,16712.519,49.769,80.34128440366973,45.511009174311944,0.059541284403669716,0.1924656935582554,4.931869029998779,4.999999873689376e-05,22.330309,-0.075372644,22.383053,-3.845461e-09,0.004587885,6.729521,0.0
1.303569733490157,-160.60944926259288,-68.18193381609026,792.52,6,4000,False,836000,1034,209,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-44-37,1579070677,100.80135607719421,19304.046635866165,2460,ip-172-31-29-143,172.31.29.143,19304.046635866165,836000,209,33.816901408450704,5,96,0.29,0,1,45.03448275862069,11,106,61.66057024043915,15.744979470908836,6.016369451009004,829312,836000,86630.898,739.468,16729.985,49.262,83.8378947368421,45.66947368421055,0.07705263157894737,0.19246569355825535,2.4659345149993896,4.999999873689376e-05,26.199736,-0.09848694,26.27086,-9.613652e-09,0.011098518,6.98167,0.0
1.303569733490157,-160.60944926259288,-69.37025988596854,811.74,6,4000,False,840000,1040,210,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-46-17,1579070777,99.77907347679138,19403.825709342957,2460,ip-172-31-29-143,172.31.29.143,19403.825709342957,840000,210,34.5,5,96,0.3,0,1,45.766666666666666,11,106,61.31554376092833,15.622767417847472,5.978234800650814,833280,840000,86836.645,736.948,16746.843,37.322,82.37659574468084,45.72446808510639,0.06510638297872341,0.19246569355825535,2.4659345149993896,4.999999873689376e-05,24.165089,-0.09011939,24.22906,4.2242386e-06,0.010605379,6.9117312,0.0
1.303569733490157,-160.60944926259288,-67.65121559845196,778.02,6,4000,False,844000,1046,211,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-48-05,1579070885,107.4335069656372,19511.259216308594,2460,ip-172-31-29-143,172.31.29.143,19511.259216308594,844000,211,33.541666666666664,5,96,0.28,0,1,44.0,11,106,61.394926616430276,15.6205592947954,5.9782631577153325,837248,844000,86852.173,739.291,16794.323,37.886,80.79306930693069,45.76732673267324,0.06534653465346535,0.19246569355825538,2.4659345149993896,4.999999873689376e-05,21.38657,-0.084762484,21.446957,0.0,0.009885578,6.7848525,0.0
5.711588235141952,-160.60944926259288,-66.11333888024382,747.3,6,4000,False,848000,1052,212,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-49-57,1579070997,112.22068667411804,19623.47990298271,2460,ip-172-31-29-143,172.31.29.143,19623.47990298271,848000,212,32.63013698630137,5,96,0.27,0,1,41.44444444444444,11,106,61.4921155172784,15.622263406053076,5.9795227320870525,841216,848000,87237.213,740.654,16775.649,37.013,81.37047619047618,45.82571428571428,0.06876190476190476,0.19246569355825544,2.4659345149993896,4.999999873689376e-05,37.65668,-0.09200237,37.722706,7.690922e-09,0.010532917,6.897084,0.0
5.711588235141952,-160.60944926259288,-66.70219402097831,763.0,5,4000,False,852000,1057,213,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-51-41,1579071101,103.61589050292969,19727.09579348564,2460,ip-172-31-29-143,172.31.29.143,19727.09579348564,852000,213,33.666666666666664,5,96,0.28,0,1,41.82142857142857,11,106,61.56385298819321,15.631184855515983,5.9805100946243455,845184,852000,87909.286,753.276,16772.018,37.355,82.08061224489795,45.97040816326531,0.0666326530612245,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,19.583162,-0.08281406,19.64288,1.15363825e-08,0.009364856,6.763107,0.0
5.711588235141952,-160.60944926259288,-66.19194147008825,763.3,4,4000,False,856000,1061,214,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-53-28,1579071208,106.73818373680115,19833.833977222443,2460,ip-172-31-29-143,172.31.29.143,19833.833977222443,856000,214,33.77777777777778,11,96,0.28,0,1,41.82142857142857,11,106,61.20219847154186,15.4993484221832,5.942275569710804,849152,856000,87691.94,740.825,16687.062,47.404,81.33725490196078,46.03921568627453,0.06509803921568626,0.19246569355825538,2.4659345149993896,4.999999873689376e-05,9.861541,-0.09032818,9.926536,2.4995495e-08,0.010274005,6.7531247,0.0
7.524913433089424,-142.06117255883336,-65.10587414702593,753.65,3,4000,False,860000,1064,215,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-55-22,1579071322,113.72515487670898,19947.55913209915,2460,ip-172-31-29-143,172.31.29.143,19947.55913209915,860000,215,33.29577464788732,11,74,0.29,0,1,41.62068965517241,11,106,61.227966483704066,15.503548208290841,5.9423975774444475,853120,860000,88881.652,735.673,16710.816,47.525,83.23551401869157,46.08878504672899,0.06999999999999999,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,26.037893,-0.0697655,26.08708,-9.613652e-09,0.008346168,6.737762,0.0
7.524913433089424,-140.47396345852079,-63.894306470415415,756.06,6,4000,False,864000,1070,216,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-57-25,1579071445,123.20808053016663,20070.76721262932,2460,ip-172-31-29-143,172.31.29.143,20070.76721262932,864000,216,34.48571428571429,11,81,0.3,0,1,40.1,11,86,62.20014639583674,15.764236199576128,6.0211257992904725,857088,864000,91484.258,724.351,16754.775,47.411,83.08879310344827,46.13103448275863,0.05370689655172414,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,29.29548,-0.082293585,29.353247,0.0,0.009947214,6.7144036,0.0
7.524913433089424,-142.73305962341723,-63.377383262739514,759.18,7,4000,False,868000,1077,217,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-59-21,1579071561,115.93120169639587,20186.698414325714,2460,ip-172-31-29-143,172.31.29.143,20186.698414325714,868000,217,34.8,12,93,0.3,0,1,40.9,11,87,61.86987950051281,15.651588567941426,5.9839480738476585,861056,868000,91998.063,714.859,16804.097,47.632,83.51203703703705,46.246296296296286,0.05916666666666667,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,16.865282,-0.09950962,16.936369,3.845461e-09,0.011527267,6.8821664,0.0
7.524913433089424,-142.73305962341723,-62.80587041300528,738.51,7,4000,False,872000,1084,218,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-01-14,1579071674,112.35423922538757,20299.0526535511,2460,ip-172-31-29-143,172.31.29.143,20299.0526535511,872000,218,34.375,11,93,0.28,0,1,39.357142857142854,11,87,61.99861587195094,15.64019660538985,5.98458629969651,865024,872000,91943.99,730.765,16786.259,47.076,80.85377358490567,46.3254716981132,0.06716981132075472,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,14.156502,-0.10077805,14.229628,-3.845461e-09,0.011213774,6.9849253,0.0
7.524913433089424,-142.73305962341723,-61.302151636359106,721.33,6,4000,False,876000,1090,219,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-03-06,1579071786,111.41901445388794,20410.47166800499,2460,ip-172-31-29-143,172.31.29.143,20410.47166800499,876000,219,33.521126760563384,11,93,0.29,0,1,38.758620689655174,11,87,61.65412068668998,15.51381998344136,5.946539716944907,868992,876000,93014.168,728.136,16781.629,47.499,80.15188679245283,46.43396226415094,0.06792452830188679,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,16.079645,-0.09386563,16.147385,-1.5381843e-08,0.010594021,6.9757257,0.0
7.524913433089424,-142.73305962341723,-60.797035378698666,719.92,6,4000,False,880000,1096,220,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-05-03,1579071903,116.89918303489685,20527.370851039886,2460,ip-172-31-29-143,172.31.29.143,20527.370851039886,880000,220,33.014084507042256,7,93,0.29,0,1,40.10344827586207,11,87,61.304752344205625,15.390912721948315,5.908389223046806,872960,880000,94745.901,717.923,16778.022,47.482,83.49459459459456,46.47477477477481,0.059909909909909916,0.19246569355825538,2.4659345149993896,4.999999873689376e-05,17.632078,-0.08522273,17.692642,1.3459113e-08,0.009999857,6.666968,0.0
7.524913433089424,-142.73305962341723,-60.424646044654224,730.53,4,4000,False,884000,1100,221,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-06-59,1579072019,116.28451657295227,20643.65536761284,2460,ip-172-31-29-143,172.31.29.143,20643.65536761284,884000,221,33.5735294117647,7,93,0.32,0,1,40.8125,11,87,60.97059954292971,15.24993285709189,5.869158545935663,876928,884000,95699.968,714.608,16717.705,47.077,82.27363636363633,46.57000000000002,0.0619090909090909,0.19246569355825538,2.4659345149993896,4.999999873689376e-05,16.238619,-0.08463455,16.275335,-1.9227304e-09,0.01943237,6.732875,0.0
7.524913433089424,-142.73305962341723,-58.919174207498514,722.7,10,4000,False,888000,1110,222,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-09-04,1579072144,124.5127763748169,20768.168143987656,2460,ip-172-31-29-143,172.31.29.143,20768.168143987656,888000,222,33.3768115942029,7,93,0.31,0,1,40.903225806451616,11,87,61.12393624055874,15.26060502500917,5.870531162997138,880896,888000,96925.794,714.188,16726.691,47.053,82.45677966101691,46.594067796610155,0.054322033898305096,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,25.932472,-0.090604305,25.996832,1.15363825e-08,0.010643449,6.844075,0.0
7.524913433089424,-142.73305962341723,-59.580571554456725,725.98,2,4000,False,892000,1112,223,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-10-55,1579072255,110.69614601135254,20878.864289999008,2460,ip-172-31-29-143,172.31.29.143,20878.864289999008,892000,223,33.73913043478261,7,93,0.31,0,1,40.903225806451616,11,87,61.600581771379986,15.3850140687239,5.909319397906975,884864,892000,97627.972,705.466,16738.639,46.924,83.02190476190478,46.75047619047618,0.07495238095238095,0.19246569355825544,2.4659345149993896,4.999999873689376e-05,4.843868,-0.10310409,4.9187517,-5.7681913e-09,0.011444167,6.5827446,0.0
7.524913433089424,-142.73305962341723,-59.1457631413064,730.12,8,4000,False,896000,1120,224,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-13-02,1579072382,127.26298594474792,21006.127275943756,2460,ip-172-31-29-143,172.31.29.143,21006.127275943756,896000,224,34.544117647058826,7,93,0.32,0,1,41.28125,11,87,61.355250816139,15.248070914310714,5.87077751691664,888832,896000,99687.167,710.196,16736.853,37.138,83.66166666666666,46.78666666666666,0.055749999999999994,0.19246569355825546,2.4659345149993896,4.999999873689376e-05,24.827845,-0.08966256,24.89184,3.3605484e-05,0.010408905,6.8304625,0.0
7.524913433089424,-142.73305962341723,-57.66512654968885,729.33,4,4000,False,900000,1124,225,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-14-51,1579072491,108.94079399108887,21115.068069934845,2460,ip-172-31-29-143,172.31.29.143,21115.068069934845,900000,225,34.333333333333336,7,93,0.34,0,1,41.94117647058823,11,87,61.38871644207069,15.261491210115635,5.870979320160338,892800,900000,99214.469,718.061,16720.282,36.972,79.8701923076923,46.93461538461539,0.07461538461538463,0.19246569355825544,2.4659345149993896,4.999999873689376e-05,16.246271,-0.097074345,16.314863,9.613652e-09,0.011551262,6.7493544,0.0
7.524913433089424,-142.73305962341723,-57.62575707272987,725.45,6,4000,False,904000,1130,226,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-17-04,1579072624,132.6793406009674,21247.747410535812,2460,ip-172-31-29-143,172.31.29.143,21247.747410535812,904000,226,34.059701492537314,7,93,0.33,0,1,43.121212121212125,11,87,61.51306919344963,15.262638406905939,5.87150765349002,896768,904000,100206.131,732.269,16650.981,37.215,79.61417322834646,46.959055118110264,0.054173228346456694,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,33.853504,-0.06458,33.898937,7.690922e-09,0.007763529,6.5003242,0.0
7.524913433089424,-142.73305962341723,-56.88691522501098,707.33,7,4000,False,908000,1137,227,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-19-36,1579072776,151.24556756019592,21398.99297809601,2460,ip-172-31-29-143,172.31.29.143,21398.99297809601,908000,227,34.47826086956522,7,93,0.31,0,1,41.83870967741935,11,87,62.100545821801376,15.395749560954371,5.910656135088906,900736,908000,103811.202,728.214,16592.234,36.893,82.41760563380282,47.050000000000004,0.049436619718309864,0.19246569355825535,2.4659345149993896,4.999999873689376e-05,17.6171,-0.075506404,17.67048,2.3072765e-08,0.008972727,6.6404295,0.0
7.524913433089424,-142.73305962341723,-56.04040386186489,694.44,5,4000,False,912000,1142,228,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-21-40,1579072900,124.03185272216797,21523.024830818176,2460,ip-172-31-29-143,172.31.29.143,21523.024830818176,912000,228,34.17391304347826,7,93,0.31,0,1,41.70967741935484,11,87,62.19937700546917,15.39819343769017,5.911084521177473,904704,912000,104935.41,722.944,16641.94,36.956,83.86923076923078,47.117948717948714,0.058376068376068374,0.1924656935582554,2.4659345149993896,4.999999873689376e-05,18.78196,-0.08459051,18.762146,7.690922e-09,0.042338133,6.7853713,0.0
7.524913433089424,-142.73305962341723,-56.39837578379254,697.01,9,4000,False,916000,1151,229,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-23-47,1579073027,126.25017046928406,21649.27500128746,2460,ip-172-31-29-143,172.31.29.143,21649.27500128746,916000,229,34.01428571428571,7,93,0.3,0,1,43.96666666666667,11,87,62.844041036625924,15.527452411270046,5.950123567261174,908672,916000,106412.702,719.52,16648.588,36.793,83.43529411764705,47.20588235294117,0.05890756302521008,0.1924656935582554,3.698901653289795,4.999999873689376e-05,22.23915,-0.07101102,22.28691,5.7681913e-09,0.0062868167,6.660484,0.0
7.524913433089424,-142.73305962341723,-54.94140572936487,679.85,6,4000,False,920000,1157,230,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-25-58,1579073158,130.83506989479065,21780.11007118225,2460,ip-172-31-29-143,172.31.29.143,21780.11007118225,920000,230,33.42857142857143,7,93,0.3,0,1,43.36666666666667,11,87,62.9945116467197,15.528325756683948,5.950437520095286,912640,920000,107798.2,729.164,16640.865,36.84,82.63870967741936,47.28145161290321,0.04991935483870966,0.19246569355825544,3.698901653289795,4.999999873689376e-05,28.97366,-0.06432646,29.017654,-1.5381843e-08,0.0054969494,6.50533,0.0
-2.6005084454515437,-142.73305962341723,-53.93343967169701,667.86,7,4000,False,924000,1164,231,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-28-08,1579073288,130.29374885559082,21910.40382003784,2460,ip-172-31-29-143,172.31.29.143,21910.40382003784,924000,231,33.507246376811594,7,93,0.31,0,1,42.70967741935484,11,87,64.0255787260521,15.787867249586919,6.0287382788257124,916608,924000,109204.765,723.936,16631.399,36.85,81.77680000000001,47.384,0.05288,0.19246569355825544,3.698901653289795,4.999999873689376e-05,29.658903,-0.06834283,29.705723,-1.7304574e-08,0.0058181467,6.575379,0.0
-2.6005084454515437,-142.73305962341723,-53.9034797401128,648.73,3,4000,False,928000,1167,232,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-30-14,1579073414,125.55278444290161,22035.956604480743,2460,ip-172-31-29-143,172.31.29.143,22035.956604480743,928000,232,32.83098591549296,7,93,0.29,0,1,41.89655172413793,11,87,62.764192834175134,15.400126544374752,5.9116171150555905,920576,928000,109311.579,726.729,16631.556,36.608,84.70341880341881,47.46410256410259,0.05435897435897437,0.1924656935582554,3.698901653289795,4.999999873689376e-05,9.956366,-0.0797588,10.009274,-9.613652e-09,0.0072588203,6.5013103,0.0
-2.6005084454515437,-142.73305962341723,-55.72051115720499,677.29,6,4000,False,932000,1173,233,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-32-27,1579073547,132.68409371376038,22168.640698194504,2460,ip-172-31-29-143,172.31.29.143,22168.640698194504,932000,233,34.61971830985915,7,93,0.29,0,1,43.86206896551724,11,87,62.50017099808666,15.267472826362704,5.872585447159776,924544,932000,111523.361,730.238,16617.601,36.682,81.92777777777776,47.534920634920645,0.05523809523809524,0.1924656935582554,3.698901653289795,4.999999873689376e-05,23.492172,-0.06265701,23.533693,9.613652e-09,0.0057155406,6.619101,0.0
-2.3847327974248422,-126.57764209254894,-53.578124997899685,652.45,7,4000,False,936000,1180,234,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-35-08,1579073708,161.29200077056885,22329.932698965073,2460,ip-172-31-29-143,172.31.29.143,22329.932698965073,936000,234,33.98571428571429,7,84,0.3,0,1,41.63333333333333,11,79,63.56105720807769,15.539531492644487,5.950720337161399,928512,936000,114914.395,725.752,16632.287,36.261,80.08571428571427,47.5435064935065,0.041818181818181824,0.1924656935582554,3.698901653289795,4.999999873689376e-05,38.247463,-0.06410226,38.290825,-5.7681913e-09,0.0056063617,6.509963,0.0
-2.3847327974248422,-154.5933341110162,-55.95233502126571,663.7,5,4000,False,940000,1185,235,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-37-12,1579073832,123.24995040893555,22453.182649374008,2460,ip-172-31-29-143,172.31.29.143,22453.182649374008,940000,235,34.7887323943662,7,88,0.29,0,1,42.689655172413794,19,79,64.13734856477491,15.673136669163933,5.990143094395348,932480,940000,116347.725,724.492,16628.271,36.672,83.11551724137931,47.71120689655171,0.053275862068965514,0.1924656935582554,3.698901653289795,4.999999873689376e-05,56.11191,-0.044207536,56.14186,1.5381843e-08,0.0038539798,6.73139,0.0
0.43918877603741,-154.5933341110162,-56.758141398870464,681.19,6,4000,False,944000,1191,236,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-39-51,1579073991,158.4034881591797,22611.586137533188,2460,ip-172-31-29-143,172.31.29.143,22611.586137533188,944000,236,36.22857142857143,7,88,0.3,0,1,43.233333333333334,17,79,64.74980799531524,15.798258572771635,6.0286162155297225,936448,944000,118853.161,726.187,16701.4,37.158,80.96688741721854,47.73973509933775,0.04145695364238411,0.19246569355825538,1.8494508266448975,4.999999873689376e-05,38.4335,-0.095592365,38.50313,3.845461e-09,0.014035967,6.5253906,0.0
0.43918877603741,-154.5933341110162,-56.94159897844059,671.5,5,4000,False,948000,1196,237,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-41-49,1579074109,118.43964290618896,22730.025780439377,2460,ip-172-31-29-143,172.31.29.143,22730.025780439377,948000,237,35.98571428571429,6,88,0.3,0,1,42.833333333333336,17,79,65.35836687218006,15.923144758092365,6.068111682450255,940416,948000,115548.668,742.549,16707.788,37.547,83.00270270270269,47.91981981981981,0.06621621621621622,0.19246569355825538,1.8494508266448975,4.999999873689376e-05,20.914753,-0.092875995,20.984417,-1.5381843e-08,0.012551707,6.578605,0.0
0.43918877603741,-154.5933341110162,-57.24039708036971,673.31,5,4000,False,952000,1201,238,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-44-04,1579074244,134.7453796863556,22864.771160125732,2460,ip-172-31-29-143,172.31.29.143,22864.771160125732,952000,238,36.56944444444444,6,88,0.28,0,1,42.857142857142854,17,79,65.51951630256383,15.923872277755532,6.068392628704109,944384,952000,116632.482,743.374,16693.138,37.345,82.28425196850394,47.9677165354331,0.05070866141732284,0.1924656935582554,1.8494508266448975,4.999999873689376e-05,20.824448,-0.079145916,20.882376,-1.3459113e-08,0.011473993,6.350614,0.0
0.43918877603741,-154.5933341110162,-57.28526083646683,682.42,5,4000,False,956000,1206,239,023d57c18aec46489a72f4f78f436efc,2020-01-15_07-46-34,1579074394,149.16144490242004,23013.932605028152,2460,ip-172-31-29-143,172.31.29.143,23013.932605028152,956000,239,38.056338028169016,6,88,0.29,0,1,42.41379310344828,17,79,64.77062999757317,15.669491526384212,5.991121588016978,948352,956000,118920.736,743.145,16693.642,37.123,79.44255319148935,47.99787234042552,0.03843971631205674,0.19246569355825538,1.8494508266448975,4.999999873689376e-05,16.357561,-0.08198311,16.416328,-1.5381843e-08,0.012552936,6.4991612,0.0
